Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Columbia Heights,$1788,1,745,Oct 8,Your New Home Is Waiting For You!,https://washingtondc.craigslist.org/doc/apa/5254040031.html,5254040031,2015,10,11
Columbia Heights,$1706,2,935,Oct 8,Your New Home Is Waiting For You!,https://washingtondc.craigslist.org/doc/apa/5253872215.html,5253872215,2015,10,11
Columbia Heights,$1706,1,932,Oct 8,One and a Half Months Free on a 1br,https://washingtondc.craigslist.org/doc/apa/5259098615.html,5259098615,2015,10,11
Columbia Heights,$1711,2,NA,Oct 8,Move Now:) 1BR/1BA with amazing price!,https://washingtondc.craigslist.org/doc/apa/5214406241.html,5214406241,2015,10,11
Columbia Heights,$3120,2,NA,Oct 8,Luxurious 1 + Den Bedroom Move in Today !,https://washingtondc.craigslist.org/doc/apa/5258819913.html,5258819913,2015,10,11
Columbia Heights,$2491,1,800,Oct 8,Spacious 1BD/1BA w/ Den and 7ft. Windows! Reserve Today!,https://washingtondc.craigslist.org/doc/apa/5258835160.html,5258835160,2015,10,11
Columbia Heights,$1750,2,NA,Oct 8,"Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5258821578.html,5258821578,2015,10,11
Columbia Heights,$2759,1,NA,Oct 8,Completely Renovated Two Bedroom!,https://washingtondc.craigslist.org/doc/apa/5258763544.html,5258763544,2015,10,11
Columbia Heights,$2759,3,1308,Oct 8,Great Location! Accessible Transportation!,https://washingtondc.craigslist.org/doc/apa/5258751748.html,5258751748,2015,10,11
Columbia Heights,$1500,1,NA,Oct 8,Sunny 1 Bdrm loft w/ W/D & DW just north of Cleveland Park,https://washingtondc.craigslist.org/doc/apa/5258716198.html,5258716198,2015,10,11
Columbia Heights,$2759,NA,480,Oct 8,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5258738708.html,5258738708,2015,10,11
Columbia Heights,$2253,1,770,Oct 8,Amazing Place To Call Home!,https://washingtondc.craigslist.org/doc/apa/5258726579.html,5258726579,2015,10,11
Columbia Heights,$3785,NA,594,Oct 8,Beautifully Renovated Studio in Building w/ Fitness Center and Pool,https://washingtondc.craigslist.org/doc/apa/5258703813.html,5258703813,2015,10,11
Columbia Heights,$2253,1,680,Oct 8,Fully Renovated! Exciting Location!,https://washingtondc.craigslist.org/doc/apa/5258710275.html,5258710275,2015,10,11
Columbia Heights,$1748,1,770,Oct 8,Live in this spacious studio RENT FREE until December 1st!!!,https://washingtondc.craigslist.org/doc/apa/5258695692.html,5258695692,2015,10,11
Columbia Heights,$1550,NA,425,Oct 8,"""Welcome Home"" Get in Here NOW",https://washingtondc.craigslist.org/doc/apa/5258706671.html,5258706671,2015,10,11
Columbia Heights,$1500,2,1500,Oct 8,"Separate Kitchen Areas*, Open Floorplans, Generous Living Spaces",https://washingtondc.craigslist.org/doc/apa/5258708205.html,5258708205,2015,10,11
Columbia Heights,$1550,2,NA,Oct 8,Newly Renovated One Bedroom Apartment Homes!,https://washingtondc.craigslist.org/doc/apa/5258709036.html,5258709036,2015,10,11
Columbia Heights,$1550,1,NA,Oct 8,Your New Home... Come and See!!!,https://washingtondc.craigslist.org/doc/apa/5258704308.html,5258704308,2015,10,11
Columbia Heights,$1375,1,NA,Oct 8,"Fully-Equipped Kitchens, Spacious Floorplans, Frost-Free Refrigerators",https://washingtondc.craigslist.org/doc/apa/5258702070.html,5258702070,2015,10,11
Columbia Heights,$3350,1,NA,Oct 8,"Gorgeous, spacious 2-story rowhouse condo close to metro",https://washingtondc.craigslist.org/doc/apa/5258692366.html,5258692366,2015,10,11
Columbia Heights,$2717,NA,471,Oct 8,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5258694719.html,5258694719,2015,10,11
Columbia Heights,$2319,1,636,Oct 8,"Relax On This 3,000 SQFT Roof Deck For You! Lease At 1841 Today!",https://washingtondc.craigslist.org/doc/apa/5258684749.html,5258684749,2015,10,11
Columbia Heights,$2319,NA,480,Oct 8,1 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5258677612.html,5258677612,2015,10,11
Columbia Heights,$2319,2,784,Oct 8,Fantastic Apartment Home Available!,https://washingtondc.craigslist.org/doc/apa/5258666949.html,5258666949,2015,10,11
Columbia Heights,$1450,1,NA,Oct 8,Spacious Studio in Mount Pleasant,https://washingtondc.craigslist.org/doc/apa/5254916339.html,5254916339,2015,10,11
Columbia Heights,$1650,NA,594,Oct 8,MANAGER'S SPECIAL & OPEN HOUSE BEAUTIFUL 1 BEDROOM,https://washingtondc.craigslist.org/doc/apa/5254917359.html,5254917359,2015,10,11
Columbia Heights,$1750,1,696,Oct 8,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5258656484.html,5258656484,2015,10,11
Columbia Heights,$1598,NA,515,Oct 8,Live RENT FREE until Dec 1st,https://washingtondc.craigslist.org/doc/apa/5242642044.html,5242642044,2015,10,11
Columbia Heights,$1085,2,NA,Oct 8,"Call for Details, Balcony, Modern Kitchens",https://washingtondc.craigslist.org/doc/apa/5258592402.html,5258592402,2015,10,11
Columbia Heights,$1750,2,NA,Oct 8,"Red line Metro, 18 St Corridor & Fully Renovated Apartment!",https://washingtondc.craigslist.org/doc/apa/5258647817.html,5258647817,2015,10,11
Columbia Heights,$2300,NA,448,Oct 8,"Adams Morgan 1bd, 1ba w/PARKING - 18th Street",https://washingtondc.craigslist.org/doc/apa/5258638657.html,5258638657,2015,10,11
Columbia Heights,$1500,2,1000,Oct 8,"Open Floorplans, Separate Kitchen Areas*, Generous Living Spaces",https://washingtondc.craigslist.org/doc/apa/5258617662.html,5258617662,2015,10,11
Columbia Heights,$1890,2,NA,Oct 8,Spacious 1BD/1BA Minutes from Downtown...A MUST HAVE!!! Call Today!,https://washingtondc.craigslist.org/doc/apa/5258619985.html,5258619985,2015,10,11
Columbia Heights,$1698,2,1000,Oct 8,Why wait?? Find the PERFECT home before the holidays!,https://washingtondc.craigslist.org/doc/apa/5258586084.html,5258586084,2015,10,11
Columbia Heights,$2717,NA,594,Oct 8,Corner Unit Apartment Home Available Today!,https://washingtondc.craigslist.org/doc/apa/5258606312.html,5258606312,2015,10,11
Columbia Heights,$2717,2,1049,Oct 8,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5258595776.html,5258595776,2015,10,11
Columbia Heights,$1548,NA,600,Oct 8,Save $545 when you rent one of our renovated studios!!,https://washingtondc.craigslist.org/doc/apa/5258570701.html,5258570701,2015,10,11
Columbia Heights,$2700,NA,425,Oct 8,Large two bedroom Logan Circle/Shaw,https://washingtondc.craigslist.org/doc/apa/5258581652.html,5258581652,2015,10,11
Columbia Heights,$1750,2,1098,Oct 8,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5258577404.html,5258577404,2015,10,11
Columbia Heights,$1375,2,NA,Oct 7,Roommate Needed $1375 Adams Morgan October 1,https://washingtondc.craigslist.org/doc/apa/5257614088.html,5257614088,2015,10,11
Columbia Heights,$1950,1,615,Oct 7,"$1,950 / 1br - 615sqft - Beautifully Renovated 1BR",https://washingtondc.craigslist.org/doc/apa/5252242561.html,5252242561,2015,10,11
Columbia Heights,$1525,1,700,Oct 7,1 Month FREE! Adams Morgan / kalorama / DuPont Circle,https://washingtondc.craigslist.org/doc/apa/5257481234.html,5257481234,2015,10,11
Columbia Heights,$1250,1,700,Oct 7,"$1250 Furn BSMT APT (cable, Internet & Utilities incl) 8/1",https://washingtondc.craigslist.org/doc/apa/5257410809.html,5257410809,2015,10,11
Columbia Heights,$1250,1,860,Oct 7,"$1250 Furn BSMT APT (cable, Internet & Util incl) 10/19",https://washingtondc.craigslist.org/doc/apa/5257408218.html,5257408218,2015,10,11
Columbia Heights,$3053,1,NA,Oct 7,One Bedroom With Den! Perfect For Roommates!,https://washingtondc.craigslist.org/doc/apa/5257330264.html,5257330264,2015,10,11
Columbia Heights,$1850,5,1900,Oct 7,Sunny One Bedroom in Mount Pleasant,https://washingtondc.craigslist.org/doc/apa/5257274018.html,5257274018,2015,10,11
Columbia Heights,$3080,2,1332,Oct 7,House for rent,https://washingtondc.craigslist.org/doc/apa/5257217319.html,5257217319,2015,10,11
Columbia Heights,$4000,1,681,Oct 7,Beautiful Furnished 2 bed 2 bath condo,https://washingtondc.craigslist.org/doc/apa/5251307370.html,5251307370,2015,10,11
Columbia Heights,$1940,1,520,Oct 7,Junior One Bedroom in Convenient Location w/ Great Neighborhood Views!,https://washingtondc.craigslist.org/doc/apa/5257166495.html,5257166495,2015,10,11
Columbia Heights,$1699,3,1308,Oct 7,1 Bedroom ONLY $1699!waived FEES! Don't Miss Out!,https://washingtondc.craigslist.org/doc/apa/5257184780.html,5257184780,2015,10,11
Columbia Heights,$3740,NA,480,Oct 7,3 Bedroom in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5257136334.html,5257136334,2015,10,11
Columbia Heights,$1725,NA,530,Oct 7,FREE FREE FREE RENT STUDIO IN ADMO!,https://washingtondc.craigslist.org/doc/apa/5257129477.html,5257129477,2015,10,11
Columbia Heights,$1650,1,NA,Oct 7,Beautiful and charming!!! Act now!! Convenient Location,https://washingtondc.craigslist.org/doc/apa/5257124325.html,5257124325,2015,10,11
Columbia Heights,$1515,1,770,Oct 7,Excellent Mount Pleasant One Bedroom Condo,https://washingtondc.craigslist.org/doc/apa/5257122760.html,5257122760,2015,10,11
Columbia Heights,$1550,NA,480,Oct 7,Your New Home... Come and See!!!,https://washingtondc.craigslist.org/doc/apa/5257118826.html,5257118826,2015,10,11
Columbia Heights,$1720,1,680,Oct 7,WOWW!! FREE RENT??YES! Believe it!,https://washingtondc.craigslist.org/doc/apa/5257074074.html,5257074074,2015,10,11
Columbia Heights,$1550,2,NA,Oct 7,Beautiful 1 Bedroom Home in the Heart of Adam's Morgan,https://washingtondc.craigslist.org/doc/apa/5257116490.html,5257116490,2015,10,11
Columbia Heights,$2759,2,NA,Oct 7,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5257105439.html,5257105439,2015,10,11
Columbia Heights,$2759,1,770,Oct 7,"Red line Metro, 18 St Corridor & Fully Renovated Apartment! Admo",https://washingtondc.craigslist.org/doc/apa/5257087419.html,5257087419,2015,10,11
Columbia Heights,$1550,1,NA,Oct 7,At THIS price! These will move FAST!!!,https://washingtondc.craigslist.org/doc/apa/5257090329.html,5257090329,2015,10,11
Columbia Heights,$2000,2,1049,Oct 7,U Street Area 1 Bdrm Loft Apartment,https://washingtondc.craigslist.org/doc/apa/5257081006.html,5257081006,2015,10,11
Columbia Heights,$2755,1,NA,Oct 7,A True Gem- 2BD/ 2BA w/ Great Views and Tons of Natural Light,https://washingtondc.craigslist.org/doc/apa/5256336545.html,5256336545,2015,10,11
Columbia Heights,$2275,1,NA,Oct 7,Last Corner 1BR Available! Separate Living/Dining & Kitchen!,https://washingtondc.craigslist.org/doc/apa/5257064366.html,5257064366,2015,10,11
Columbia Heights,$2253,1,700,Oct 7,Pet Friendly Community With Renovated Homes! Lease One Today!,https://washingtondc.craigslist.org/doc/apa/5257030920.html,5257030920,2015,10,11
Columbia Heights,$1821,1,NA,Oct 7,Prices are Falling Like The Autumn Leaves,https://washingtondc.craigslist.org/doc/apa/5257037024.html,5257037024,2015,10,11
Columbia Heights,$2319,1,NA,Oct 7,"HWD Flrs, New HVAC, Renovated Kitchens & W/D in Unit!",https://washingtondc.craigslist.org/doc/apa/5257053991.html,5257053991,2015,10,11
Columbia Heights,$2319,1,NA,Oct 7,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5257047054.html,5257047054,2015,10,11
Columbia Heights,$2319,1,NA,Oct 7,"Relax On This 3,000 SQFT Roof Deck For You! Lease At 1841 Today!",https://washingtondc.craigslist.org/doc/apa/5257042303.html,5257042303,2015,10,11
Columbia Heights,$2253,NA,594,Oct 7,Corner Unit Apartment Home Available Today!,https://washingtondc.craigslist.org/doc/apa/5257036882.html,5257036882,2015,10,11
Columbia Heights,$1500,1,NA,Oct 7,"Generous Living Spaces, Open Floorplans, Separate Kitchen Areas*",https://washingtondc.craigslist.org/doc/apa/5257037448.html,5257037448,2015,10,11
Columbia Heights,$2253,NA,480,Oct 7,Last Corner 1BR Available! Separate Living/Dining & Kitchen!,https://washingtondc.craigslist.org/doc/apa/5257024233.html,5257024233,2015,10,11
Columbia Heights,$1750,2,963,Oct 7,Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5257015986.html,5257015986,2015,10,11
Columbia Heights,$1750,2,NA,Oct 7,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5257009779.html,5257009779,2015,10,11
Columbia Heights,$1750,2,NA,Oct 7,Studio In Amazing Adams Morgan Location! Lease Today!,https://washingtondc.craigslist.org/doc/apa/5257002437.html,5257002437,2015,10,11
Columbia Heights,$1598,2,NA,Oct 7,Why Stress? Find a beautiful home before the holidays start!!,https://washingtondc.craigslist.org/doc/apa/5256972713.html,5256972713,2015,10,11
Columbia Heights,$3930,4,NA,Oct 7,Two Bedroom Two Bath w/ Huge Terrace at the Metro Green/Yellow Lines,https://washingtondc.craigslist.org/doc/apa/5256967398.html,5256967398,2015,10,11
Columbia Heights,$2759,3,NA,Oct 7,Two Bedroom Available Now! Completely Renovated!,https://washingtondc.craigslist.org/doc/apa/5256971129.html,5256971129,2015,10,11
Columbia Heights,$2395,1,801,Oct 7,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5256987764.html,5256987764,2015,10,11
Columbia Heights,$2759,NA,340,Oct 7,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5256980892.html,5256980892,2015,10,11
Columbia Heights,$3850,NA,340,Oct 7,Brilliant House with Beautiful Front Porch on Lovely Street,https://washingtondc.craigslist.org/doc/apa/5256947017.html,5256947017,2015,10,11
Columbia Heights,$4500,1,725,Oct 7,3 br and 2.5 ba near American University,https://washingtondc.craigslist.org/doc/apa/5256948279.html,5256948279,2015,10,11
Columbia Heights,$2750,NA,480,Oct 7,"City Living on 14th St! One Bedroom + Den, Garage Parking Included!",https://washingtondc.craigslist.org/doc/apa/5213824815.html,5213824815,2015,10,11
Columbia Heights,$1450,2,1061,Oct 7,You Will Love This Modern Studio With Washer/Dryer & Free Wifi!,https://washingtondc.craigslist.org/doc/apa/5247747073.html,5247747073,2015,10,11
Columbia Heights,$1450,NA,350,Oct 7,Awesome Modern Studio With Washer/Dryer!,https://washingtondc.craigslist.org/doc/apa/5247752065.html,5247752065,2015,10,11
Columbia Heights,$2150,NA,340,Oct 7,Fall In Love W/This Gorgeous 1BR1BA & Receive 1 Month FREE!,https://washingtondc.craigslist.org/doc/apa/5235113893.html,5235113893,2015,10,11
Columbia Heights,$1649,NA,350,Oct 7,Beautifully Renovated Studio in Building w/ Fitness Center and Pool,https://washingtondc.craigslist.org/doc/apa/5256875185.html,5256875185,2015,10,11
Columbia Heights,$2500,NA,350,Oct 7,Spacious & Modern 2BR1BA With Huge Bedrooms & Private Balcony!,https://washingtondc.craigslist.org/doc/apa/5239878002.html,5239878002,2015,10,11
Columbia Heights,$1450,NA,340,Oct 7,Gorgeous Studio With Walk-In Closet & Washer/Dryer! Free WiFi,https://washingtondc.craigslist.org/doc/apa/5239925119.html,5239925119,2015,10,11
Columbia Heights,$1450,2,1098,Oct 7,Awesome Studio! Move-In Before The Holidays With Washer/Dryer,https://washingtondc.craigslist.org/doc/apa/5247755114.html,5247755114,2015,10,11
Columbia Heights,$1450,NA,350,Oct 7,Spacious and Cozy Studio Ready For Move In!,https://washingtondc.craigslist.org/doc/apa/5250419843.html,5250419843,2015,10,11
Columbia Heights,$1450,3,NA,Oct 7,Spacious and Cozy Studio Ready For Fall W/ Free WiFi!,https://washingtondc.craigslist.org/doc/apa/5238761908.html,5238761908,2015,10,11
Columbia Heights,$1450,2,750,Oct 7,Free WiFi! Cozy & Modern Studio With Washer/Dryer!,https://washingtondc.craigslist.org/doc/apa/5247761133.html,5247761133,2015,10,11
Columbia Heights,$2505,2,800,Oct 7,A True Gem- 2 BD/ BA w/ Great View!- Available Now!!,https://washingtondc.craigslist.org/doc/apa/5256850877.html,5256850877,2015,10,11
Columbia Heights,$1450,NA,350,Oct 7,Last Spacious & Modern Studio Left. W/D Include With Free WiFi!,https://washingtondc.craigslist.org/doc/apa/5239898200.html,5239898200,2015,10,11
Columbia Heights,$4200,NA,480,Oct 7,Fabulous Home with Fully-Updated Kitchen and Fully Finished Basement,https://washingtondc.craigslist.org/doc/apa/5256823053.html,5256823053,2015,10,11
Columbia Heights,$2200,4,NA,Oct 7,Bright 2B apt with private parking space,https://washingtondc.craigslist.org/doc/apa/5241174393.html,5241174393,2015,10,11
Columbia Heights,$2100,NA,340,Oct 7,2Br + 1Bath. Parking space! 526 KENYON ST,https://washingtondc.craigslist.org/doc/apa/5252006751.html,5252006751,2015,10,11
Columbia Heights,$1450,NA,350,Oct 7,Stop Searching & Fall In Love With This Spacious Modern Studio!,https://washingtondc.craigslist.org/doc/apa/5239907095.html,5239907095,2015,10,11
Columbia Heights,$1598,NA,340,Oct 7,Beautifully Renovated Studio w/ Lots of Natural Light!!,https://washingtondc.craigslist.org/doc/apa/5256713180.html,5256713180,2015,10,11
Columbia Heights,$3833,2,1136,Oct 7,2 ba - Classic Home in Historic Mount Pleasant Neighborhood,https://washingtondc.craigslist.org/doc/apa/5256727449.html,5256727449,2015,10,11
Columbia Heights,$1450,3,1300,Oct 7,"Gorgeous, Cozy Modern Studio With Washer/Dryer & Free Wifi!",https://washingtondc.craigslist.org/doc/apa/5247759207.html,5247759207,2015,10,11
Columbia Heights,$1450,1,700,Oct 7,Modern & Cozy Studio! No Deposit Required! W/FREE WiFi!,https://washingtondc.craigslist.org/doc/apa/5247749539.html,5247749539,2015,10,11
Columbia Heights,$1450,2,821,Oct 7,Free WiFi! Cozy & Modern Studio With Washer/Dryer!,https://washingtondc.craigslist.org/doc/apa/5247764814.html,5247764814,2015,10,11
Columbia Heights,$3325,2,1213,Oct 7,Luxourious 2BD Loft w/ Roof Deck & View- Minutes from Downtown!,https://washingtondc.craigslist.org/doc/apa/5256634558.html,5256634558,2015,10,11
Columbia Heights,$3740,NA,594,Oct 7,We only have ONE 3br left! Plus all utilities are included!,https://washingtondc.craigslist.org/doc/apa/5256556978.html,5256556978,2015,10,11
Columbia Heights,$1821,1,535,Oct 7,All the Bells and Whistles Newly Renovated,https://washingtondc.craigslist.org/doc/apa/5256548750.html,5256548750,2015,10,11
Columbia Heights,$3170,3,1800,Oct 7,Move in Today! Top floor One Bedroom and Den - Make it a Two Bedroom,https://washingtondc.craigslist.org/doc/apa/5256525998.html,5256525998,2015,10,11
Columbia Heights,$2775,NA,594,Oct 7,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5256547447.html,5256547447,2015,10,11
